Tweets,Classified,FreqWord
 kowalchuk farms mm sure love could call hanging differing opinions drought drought,Positive,water
very very less water scarcity leads enough drinking water,Highly Positive,water
very low drought improve crops ,Moderately Positive,water
less drought increase economy,Positive,False
no drought no suicide,Negative,False
very very less water scarcity leads happy farmers,Highly Positive,water
very low drought improve business,Moderately Positive,water
less drought increase economy,Positive,False
no drought no suicide,Negative,False
very very less water scarcity leads enough drinking water,Highly Positive,water
very low drought improve crops ,Moderately Positive,water
less drought increase economy,Positive,False
no drought no suicide,Negative,False
very very less water scarcity leads happy farmers,Highly Positive,water
very low drought improve business,Moderately Positive,water
less drought increase economy,Positive,False
no drought no suicide,Negative,False
very very less water scarcity leads enough drinking water,Highly Positive,water
very low drought improve crops ,Moderately Positive,water
less drought increase economy,Positive,False
no drought no suicide,Negative,False
very very less water scarcity leads happy farmers,Highly Positive,water
very low drought improve business,Moderately Positive,water
less drought increase economy,Positive,False
no drought no suicide,Negative,False
drought was triggered scanty rains,Positive,False
 little jay understand boo drought rift,Positive,False
marathwada region among those worst hit by drought,Negative,False
ground water depletion signals hydrological drought,Positive,False
 drought worst,Negative,False
drop yield means we have agricultural drought,Negative,False
 nth sorry europe wide research repo revealed common staples threat water scarcity drought developing quot,Negative,False
 fake u cloud brings rain crops drought,Negative,False
 year old katie james tempest like drought emptiness,Negative,False
 tog steep fights doubts got thankful rain cause got drought,Negative,False
 objections world kannada meet amidst drought,Positive,False
 damn jay phone de se chapped slips shy assanklesdryeduaubeedubu aeduaubcedubfubeuduufef my shit drought,Negative,False
states  hit by drought after two consecutive years of weak monsoon,Negative,False
suicide rate had already started climbing with the onset of the drought last year,Negative,False
million people are affected by drought in India,Negative,False
 sri less average monsoon actually looks like another year drought year,Positive,False
 severe drought devastates south europe crops http cox du vw,Negative,False
 british columbia forest fires control evacuated reason given drought rude dead trees tube,Negative,False
 year old ever since little sister discovered food colouring b bryan put everything laughing may thought cool ass face drinking pinch water eduaubdedubu,Positive,False
 baseball is m pessimist sees drought rain optimist sees drought rain outs americas brand,Positive,False
 camilla cabello follow global response learn fight famine help million people facing starvation due,Positive,False
 evil grin used new a icle drought identification eastern baltic region using ndvi,Negative,False
 tone india drought hit farmers tamilnadu back delhi renewed vigour protest farmers,Negative,False
 brother pouya little pour music coming drought family,Positive,False
 attention somalia see fishing helping somali youth prevent famine communities drought,Positive,False
 attention somalia see fishing helping somali youth prevent famine communities drought,Positive,False
 drought famine natural disasters,Negative,False
 drought famine natural disasters,Negative,False
 albeit rather weak drought,Moderately Negative,water
drought impact on farmers only getting worse,Negative,False
farmer facing low yield because of drought,Negative,False
�government released funds affected regions where crippling shortage of rainfall forced rationing drinking water some communities,Negative,False
�government released funds affected regions where crippling shortage of rainfall forced rationing drinking water some communities,Negative,False
 drought famine natural disaster baby around,Negative,False
 drought famine natural disaster baby around,Negative,False
 follow global response learn fight famine help million people facing starvation due,Positive,False
 gautama also people living drought prone water scarcity region eduaubdedubu,Positive,False
 people also dying diseases like cholera result drought humanitarian pane rs integrated respon,Positive,False
 current drought glasgow worst evernote precipitation totals jan to june,Negative,False
 reuters television severe drought devastates south europe crops http cox du vw,Moderately Negative,False
 trappers said today marks year anniversary little wanes mixtape drought,Positive,False
during every drought there are allegations of corruption,Positive,False
 ga thara decision telling jubilee pay ok feels blamed failure rain rather failing prepare,Negative,False
 ryan harkness due political sorrow california since november nth southern california drought abruptly ended threes,Negative,False
 drought drives huge deadly cobra offered water bottle,Positive,False
 despite famine scarcity clean water rude cholera epidemic us saudi coalition continues bomb farms rude water pumps,Negative,True
 bail warned severe drought jaka a post http tcohtgicuhemibanglibali today,Negative,True
 built ethic know save us awful drought dying,Positive,True
 reuters television severe drought devastates south europe cropshttpcoupijdlwmfrx,Moderately Negative,False
 changer mindset despite famine scarcity clean water rude cholera epidemic us saudi coalition continues bomb farms rude water pumps heard,Negative,True
 jamie larsen yes drought taken toll last month would thought fall rye would beet knee today sad,Moderately Negative,False
 rot ski chelsea fans tweet came loved int call ante laughing loud someone initiative drought offensively guys,Positive,False
maharasraregions were worst hit by the drought and have also been impacted by unseasonal rain,Negative,False
 drought hit farmers tamilnadu back delhi renewed vigour protest farmers,Negative,False
drought kills large amount of farmers,Negative,False
 iraq slides toward state failure us bright military violence climate change water scarcity rude energy volatility,Negative,False
Drought is arguably the biggest single threat from climate change,Negative,False
 europe wide research repo revealed common staples threat water scarcity drought developing world,Negative,False
the poor rain points meterological drought,Negative,False
 climate news ca give break drought climate change pathetic,Negative,False
 watch drought drought asks capetown vloggerhttpcorehokxcef,Positive,False
maharastra farmers facing severe agrarian distress due to drought,Negative,False
drought kills,Negative,False
 kith hair kastelorizo grins less end water scarcity old st cascade effect high tourist demand climate desalination failure sim nexus,Moderately Negative,water
 experiencing one hell drought,Negative,water
 kanye best drought drives huge deadly cobra offered water bottle,Positive,water
 madison carver drought famine natural disaster baby around,Negative,False
 madison carver drought famine natural disaster baby around,Negative,False
 drought is ah killer eduaubdedubueduaubeedubu aeduaubcedubfubeuduufef,Negative,False
 severe drought devastates south europe crops http cosmo mmp,Negative,False
 byu lies us your fan need sec endure therein katherine drought month edu aube edu bu,Negative,True
 kirenrijijupemakhandubjp thus hypocrisy first farmers lost everything due drought,Negative,True
 severe drought devastates south europe crops http cosmo tm mp see,Negative,True
 severe drought devastates south europe cropshttpcoupijdlwmfrx,Negative,True
 japan times heat drought feed wildfires across italy threatening beaches near rome,Negative,False
 tone green planet foot king cobra desperate escape drought gently drinks water bottle,Positive,False
 widespread drought followed by freak rains and hailstorms pushed many farmers over edge,Negative,False
 festival season got bank account dryer california drought hop escape payment plan,Positive,False
 heat drought feed wildfires italy beaches near threatened httpcoxkpgshxpeg,Negative,False
ground water depletion signals hydrological drought,Positive,False
 times live watch drought drought asks capetown vloggerhttpcorehokxcef,Positive,False
 attention knowledge podcast future climate induced drought water scarcity interest f,Positive,False
 drought never cites,Positive,False
 heat drought feed wildfires italy beaches near threatened httpcohesszxqz,Negative,False
 heat drought feed wildfires italy beaches near threatened italian,Negative,False
 drought worst,Negative,False
 systemic failure million californians lack safe drinking water,Negative,False
drop yield means we have agricultural drought,Negative,False
 ashok geh lot our govt made eff os ensure farmer sleep without meal drought rare got failed provide,Negative,False
 dram ian esque main man ended our year trophy drought brought silverware back old trafford eduaubdedubue,Moderately Positive,water
 fake u cloud brings rain crops drought,Negative,water
 drought eduaubdedubua,Positive,water
 tog steep fights doubts got thankful rain cause got drought,Negative,False
 want news raider baseball ends year drought beat huskies sectional final http co room wxt i,Moderately Positive,water
 former eve on captain phi neville firmly believe swayne rooney end toffees trophy drought ef cpl,Positive,False
 oh drought never cites,Positive,False
 objections world kannada meet amidst drought,Positive,False
 black pink active omg the month drought woh,Positive,False
 bringing rain crops long drought also known bringing music uslonghiatuseduaubdedubu,Positive,False
 sec rules top updating demands cloud bringing rain crops clique drought new music,Positive,False
 soulmates keep touch deserve drought millions us like army s actually streaming http co,Positive,False
 dam safety questioned residents flood failure zone,Negative,False
 rain crops drought j trough,Positive,False
 citron drought long eduaubdedubu,Positive,False
 instant message used sex everyday eduaubdedubu drought city,Positive,False
 ftp friendly fire bears went serious drought linebacker position hats though,Negative,False
 en weirs drought issues,Positive,False
 instant message dry spell major drought eduaubeedubuaeduaubcedub fubduduufefeduaubeedubub eduaubcedubfubduduufefed uaubdedubueduaubdedubu,Positive,False
 reading water footprint nice repo vulnerabilities eu economy global water scarcity drought cocoa included,Positive,False
 neville rooney end ever tons trophy drought former toffees captain thinks england time leading,Positive,False
 heat drought feed wildfires italy beaches near threatened http co playing btz c,Negative,False
 ida want drought eduaubdedubua,Positive,False
 love drought crazy edu aubdedubuaeduaubdedubuae duaubdedubuaeduaubdedubu a,Positive,False
 attention somalia see fishing helping somali youth prevent famine communities drought,Positive,False
 attention somalia see fishing helping somali youth prevent famine communities drought,Positive,False
 la a james how dare that ng run mouth pockets drought aye,Positive,False
 drought killing farmers lot,Negative,False
 drought famine natural disasters,Negative,False
 drought famine natural disasters,Negative,False
 albeit rather weak drought,Moderately Negative,water
 ads mitre sic policy podcast drought water management water insecure future might interest,Positive,water
 mama swoon drought soon attacking,Negative,water
 dare nag run mouth pockets drought aye,Negative,water
 typical city government city council brandon south dakota bans watering due week drought today inches rain forecast,Positive,water
 marlnayeezyrsniggaz drought eduaubdedubu,Positive,water
 nascar drought dennyhemlineduaubcedubfu,Positive,water
 raider baseball ends year drought beat huskies sectional final http co room wxt i,Moderately Positive,water
 trappers said today marks year anniversary little wanes mixtape drought,Positive,water
 dj steer yd ceilings dedication the drought and tha caer iv shaped life,Positive,water
 twice cant talk drought nigga rd rd,Moderately Positive,water
 trapp in drought money vault,Positive,False
 purposeful wife capacity sit human race face famine disease war erupt basic res,Negative,False
 pop sic drought looms could team scientists prove cloud seeding works coiaaqsihx,Negative,False
 drought devastates south europe crops madrid italian durum wheat dairy farmer attilio cc awwa,Negative,False
 instant message drought run,Positive,False
 call kennnloldontdomebooim going drought ed uaubdedubueduaubdedubuab,Positive,False
 augustus consult south africa drought western cape dam levels still almost half last years volumes,Positive,False
 drought long eduaubdedubu,Positive,False
 enjoy next year ws drought cubseduaubdedubua,Positive,False
 enjoying young talent salty year finals drought rockets fans feel need relevant,Positive,False
 climate news ca give break drought climate change pathetic,Negative,False
drought brought  by  delayed inadequate monsoon,Negative,False
 world bank natural hazards know borders together combat drought rude de se ification httptcolkpywelcam,Negative,False
 heat drought feed wildfires italy beaches near threatened httpcokgnzutxss,Negative,False
 experiencing one hell drought,Negative,False
 laughing cause drought ended uaubdedubu,Positive,False
 four year drought lakes back top,Moderately Positive,water
 heat drought feed wildfires italy beaches near threatened http crying loud laughing loud qg jr mt,Negative,water
 edu aube edu bu football season almost drought almost ed uaubdedubuaeduaubdedubua,Moderately Positive,water
 e marina nicole instant message drought run,Positive,water
 heat drought feed wildfires italy beaches near threatened httpcoghfdgv food thought,Negative,water
 drought wheezy gives life,Positive,water
 collarbone nous rain crops drought j trough,Positive,water
 systemic failure million californians lack safe drinking water water deeply,Negative,water
 issue drought eduaubdedubuad,Positive,water
 young million adyontrabouuuuu drought eduaubdedubuad,Positive,water
 neville rooney end ever tons trophy drought httpcocryingeyesjebfkdp,Positive,water
