Tweets,Classified,FreqWord
"Global Warming Baloney: According to the experts at NASA, the difference between weather and climate is a measure ... [link]",Positive,heat
Immigration Reform and Climate Change: A Tale of Two Issues in the Senate [link],Positive,business
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,economy
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,business
Views on Global Warming Vary in Three Countries|(Angus Reid Global Monitor) - People in three countries hold .. [link],Positive,business
"Arizona's immigration law, climate change legislation stalling--Which issue should Congress focus on now? Poll: [link]",Positive,economy
Graham's exit from talks puts climate change bill in limbo: A climate-change bill that was scheduled to be unveile... [link],Positive,business
US Climate change bill stalls in Senate [link],Positive,business
"Cafe Scientifique presents global warming talk, film|The April Cafe Scientifique presentation will be on the .. [link]",Positive,economy
-- Press Releases April 2010 - Climate change negotiators agree on intensified .. [link],Positive,economy
PostPartisan - Harry Reid's hapless play on immigration and climate change: [link],Positive,economy
Foes of California's global warming law pour money into a campaign to delay it [link],Negative,water
Foes of California's global warming law pour money into a campaign to delay it [link],Negative,farmers
Foes of California's global warming law pour money into a campaign to delay it [link],Negative,scarcity
Foes of California's global warming law pour money into a campaign to delay it [link],Negative,scarcity
Foes of California's global warming law pour money into a campaign to delay it [link],Negative,heat
"Klein: ""A '50-50' chance that the Senate passes a climate change bill this year?"" [link]",Positive,water
"Klein: ""A '50-50' chance that the Senate passes a climate change bill this year?"" [link]",Positive,farmers
"Klein: ""A '50-50' chance that the Senate passes a climate change bill this year?"" [link]",Positive,scarcity
"Klein: ""A '50-50' chance that the Senate passes a climate change bill this year?"" [link]",Positive,heat
@andychrism Yes. I have heard at least one person make the connection between the volcano and global warming.,Positive,water
@andychrism Yes. I have heard at least one person make the connection between the volcano and global warming.,Positive,heat
A religious spin on climate change.[link],Positive,economy
Environmental Groups Praise BASIC Meeting on Climate Change: Environmental groups are giving qualified praise to a... [link],Positive,economy
"Only a Third of Americans Believe Global Warming is Human-Caused: By Bob Ellis on April 26th, 2010 Good news! What... [link]",Positive,water
"Only a Third of Americans Believe Global Warming is Human-Caused: By Bob Ellis on April 26th, 2010 Good news! What... [link]",Positive,farmers
"Only a Third of Americans Believe Global Warming is Human-Caused: By Bob Ellis on April 26th, 2010 Good news! What... [link]",Positive,scarcity
"Only a Third of Americans Believe Global Warming is Human-Caused: By Bob Ellis on April 26th, 2010 Good news! What... [link]",Positive,heat
"Only a Third of Americans Believe Global Warming is Human-Caused: By Bob Ellis on April 26th, 2010 Good news! What... [link]",Positive,economy
"In climate data, that ""suggests"" global warming, and then the assumption that it is our doing. [link]",Positive,scarcity
"Global Warming : Fiction or fact?: Deniers claim either that there is no global warming, or that it is not due to ... [link]",Moderately Negative,scarcity
"Global Warming : Fiction or fact?: Deniers claim either that there is no global warming, or that it is not due to ... [link]",Moderately Negative,economy
How many are aware of the World People's Conference On Climate Change and Earth Rights in Bolivia #EarthWeek #Indigenous #1stNations,Positive,business
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],Positive,water
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],Positive,water
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],Positive,farmers
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],Positive,scarcity
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],Positive,heat
Sorry I won't be able to accept the invitation to be a panelist at Bolivia Climate Change Talks [link],Positive,heat
RT @ sharifkouddous Indigenous groups from across Bolivia arriving at World People's conference on climate change [link],Positive,water
RT @ sharifkouddous Indigenous groups from across Bolivia arriving at World People's conference on climate change [link],Positive,heat
RT @ sharifkouddous Indigenous groups from across Bolivia arriving at World People's conference on climate change [link],Positive,economy
"Street-corner Global-warming Counsel: Urgh, certain elements of this item in Sunday's Washington Post, •À_Five Myths... [link]",Positive,business
A religious take on climate change [link],Positive,economy
"@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming",Negative,water
"@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming",Negative,farmers
"@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming",Negative,scarcity
"@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming",Negative,heat
"@angiemartinez & it's about 2 be 86 degrees out here in NYC, shiiiiiitttt, fuck glodman/sachs, Obama better get a plan 4 this global warming",Negative,business
Climate change & sustainability will be a key driver of future economic development. Listen at [link],Positive,water
Climate change & sustainability will be a key driver of future economic development. Listen at [link],Positive,water
Climate change & sustainability will be a key driver of future economic development. Listen at [link],Positive,farmers
Climate change & sustainability will be a key driver of future economic development. Listen at [link],Positive,scarcity
Climate change & sustainability will be a key driver of future economic development. Listen at [link],Positive,heat
Climate change & sustainability will be a key driver of future economic development. Listen at [link],Positive,heat
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,water
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,water
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,water
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,farmers
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,farmers
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,scarcity
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,scarcity
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,heat
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,heat
Frederic Hague at #PEN: climate change isn't just a alarm bell. It's a whole blinking discotech,Positive,heat
US Generals say: Climate Change Threatens America's Security: The Pentagon has made it well known that it consider... [link],Positive,scarcity
US Generals say: Climate Change Threatens America's Security: The Pentagon has made it well known that it consider... [link],Positive,scarcity
"RT @disturbedwater: Climate change increases heat waves, floods: EPA [link]",Positive,heat
"So far in that class I have gotten into ""heated discussion"" with global climate change denier and w/ student that nothing is ""their fault.""",Negative,farmers
"So far in that class I have gotten into ""heated discussion"" with global climate change denier and w/ student that nothing is ""their fault.""",Negative,business
EPA Confirms Climate IS Changing: In another display of the sea change that has occurred at the US Environmental P... [link],Positive,water
EPA Confirms Climate IS Changing: In another display of the sea change that has occurred at the US Environmental P... [link],Positive,heat
@chrisdodd: I live in CT. Please support the climate bill and strong action on climate change!,Positive,economy
@chrisdodd: I live in CT. Please support the climate bill and strong action on climate change!,Positive,business
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,water
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,farmers
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,scarcity
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,heat
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,business
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,business
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,water
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,farmers
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,scarcity
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,heat
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,business
Arctic rain in April 'is sign of global warming'|The Canadian Arctic has been hit by rain in a sign that the .. [link],Positive,business
South Asian nations to fight climate change: Foreign ministers of eight South Asian nations met in this secluded H... [link],Negative,business
"Climate change increases heat waves, floods|WASHINGTON (Reuters) - Deaths from heat waves, property damage from .. [link]",Negative,heat
"Climate change increases heat waves, floods|WASHINGTON (Reuters) - Deaths from heat waves, property damage from .. [link]",Negative,heat
Arctic Beauty in Black and White: Alaska Before the Effects of Global Warming [Slide Show]:  Toward the end of Wor... [link],Positive,business
"#EPA report documents ""very real"" impacts from #climate change in 22 of 24 indicators studied: [link]",Moderately Positive,business
#Canadian #CEOs more keen on #green than global counterparts; preparing for impacts of climate change...[link],Positive,economy
"So it*s April 27th, Phoenix has 90•_Á weather & it might snow in New York today.. Hmmmm.. Global warming MUCH !",Moderately Positive,scarcity
"So it*s April 27th, Phoenix has 90•_Á weather & it might snow in New York today.. Hmmmm.. Global warming MUCH !",Moderately Positive,business
West Mediterranean countries unite on climate change (AFP) [link],Positive,economy
"Person #1:""Snow, then 65 degrees on the same day? Weather doesn't even surprise me anymore."" Person #2:""That's why global warming will win.""",Negative,farmers
"Person #1:""Snow, then 65 degrees on the same day? Weather doesn't even surprise me anymore."" Person #2:""That's why global warming will win.""",Negative,economy
Just heard an interesting report on report on understanding climate change/climate variability influence on human evolution and dispersal,Positive,economy
Just heard an interesting report on report on understanding climate change/climate variability influence on human evolution and dispersal,Positive,economy
Just heard an interesting report on report on understanding climate change/climate variability influence on human evolution and dispersal,Positive,economy
New blog post: Mandating energy benchmarking: The next step for cities in addressing #climate change? [link],Positive,business
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,water
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,water
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,farmers
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,farmers
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,scarcity
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,scarcity
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,heat
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,heat
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,economy
RealDocWatson on global warming: Go to Antarctica and stake a claim now! It will be like Florida in a few years!,Positive,business
Arctic Beauty in Black and White: Alaska Before the Effects of Global Warming [Slide Show] [link],Positive,business
"Climate Change: From Paris to the Alps, European Places in Peril (photos) [link]",Negative,business
"Global warming is a threat, after all|Tim Blair rounds up the latest news from the wild frontiers of global .. [link]",Negative,water
"Global warming is a threat, after all|Tim Blair rounds up the latest news from the wild frontiers of global .. [link]",Negative,farmers
"Global warming is a threat, after all|Tim Blair rounds up the latest news from the wild frontiers of global .. [link]",Negative,scarcity
"Global warming is a threat, after all|Tim Blair rounds up the latest news from the wild frontiers of global .. [link]",Negative,heat
"How Global Warming Is Killing California's Wine Buzz: Dr. Kimberley Cahill presented on ""Climate Change in Califor... [link]",Negative,economy
"How Global Warming Is Killing California's Wine Buzz: Dr. Kimberley Cahill presented on ""Climate Change in Califor... [link]",Negative,business
"GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. [link]",Positive,scarcity
"GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. [link]",Positive,business
"GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. [link]",Positive,scarcity
"GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. [link]",Positive,business
Good going douche. I'm sure there is no climate change in your backass world - Graham move imperils Obama agenda - [link],Positive,economy
Good going douche. I'm sure there is no climate change in your backass world - Graham move imperils Obama agenda - [link],Positive,business
RT @thompsonPLC @boliviaun Pres Evo Morales in @LATimes climate change:lessons from indigenous peoples [link],Positive,business
MediaGlobal report on special Tipping Point Earth Day event: Science and art mobilize to fight climate change [link],Positive,economy
a review of yesterday's discussions: [link],Positive,water
a review of yesterday's discussions: [link],Positive,farmers
a review of yesterday's discussions: [link],Positive,scarcity
a review of yesterday's discussions: [link],Positive,heat
Combating climate change: lessons from the world's indigenous peoples: When I arrived at the United Nations climat... [link],Positive,water
Combating climate change: lessons from the world's indigenous peoples: When I arrived at the United Nations climat... [link],Positive,heat
Now on PBS: Going Green New York: Examining how New Yorkers are confronting climate change Check local listings [link],Negative,economy
Alpha Phi Alpha Takes on Climate Change and Energy Efficiency - [link],Positive,economy
RT @Oxfam #Climate change makes farmers & pastoralists in #Ethiopia increasingly vulnerable [link],Moderately Negative,farmers
RT @Oxfam #Climate change makes farmers & pastoralists in #Ethiopia increasingly vulnerable [link],Moderately Negative,business
RT @Oxfam: #Climate change makes farmers & pastoralists in #Ethiopia increasingly vulnerable [link],Moderately Negative,farmers
RT @Oxfam: #Climate change makes farmers & pastoralists in #Ethiopia increasingly vulnerable [link],Moderately Negative,business
"ITS #EARTHDAY!!! Be aware of what you consume, waste, & how you treat this place. we only have 1 & as we can see global warming is in effect",Positive,business
Earth Day: Ben Verwaayen on what we're doing to curb climate change [link],Positive,economy
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,water
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,farmers
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,scarcity
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,heat
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,business
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,water
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,farmers
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,scarcity
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,heat
Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... [link],Positive,business
Fighting poverty and global warming in Africa [link],Negative,business
RT @greenforyou: Treating Climate Change as a Curable Disease | Wired Science | Wired.com #green [link],Positive,water
RT @greenforyou: Treating Climate Change as a Curable Disease | Wired Science | Wired.com #green [link],Positive,farmers
RT @greenforyou: Treating Climate Change as a Curable Disease | Wired Science | Wired.com #green [link],Positive,scarcity
RT @greenforyou: Treating Climate Change as a Curable Disease | Wired Science | Wired.com #green [link],Positive,heat
Thursday on PBS: Going Green New York: Examining how New Yorkers are confronting climate change Check local listings [link],Negative,economy
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,heat
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,heat
"rt @democracy_now ""Most Important Event in Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey [link]",Negative,business
Report identifies 11 diseases & health issues affctd by climate change. Once u inclde mental health evrything's @ stake [link],Moderately Positive,drought
Report identifies 11 diseases & health issues affctd by climate change. Once u inclde mental health evrything's @ stake [link],Moderately Positive,business
For Earth Day: Resources on coping with climate change: [link],Positive,economy
"Fedele Bauccio: Combating Climate Change One Meal at a Time: This week, Americans will celebrate the 40th anniver... [link]",Positive,water
"Fedele Bauccio: Combating Climate Change One Meal at a Time: This week, Americans will celebrate the 40th anniver... [link]",Positive,water
"Fedele Bauccio: Combating Climate Change One Meal at a Time: This week, Americans will celebrate the 40th anniver... [link]",Positive,farmers
"Fedele Bauccio: Combating Climate Change One Meal at a Time: This week, Americans will celebrate the 40th anniver... [link]",Positive,scarcity
"Fedele Bauccio: Combating Climate Change One Meal at a Time: This week, Americans will celebrate the 40th anniver... [link]",Positive,heat
"Fedele Bauccio: Combating Climate Change One Meal at a Time: This week, Americans will celebrate the 40th anniver... [link]",Positive,heat
"RT @egeemnz @mrdannyglover i support world people's conf on climate change in cochabamba,bolivia.watch live [link]",Positive,scarcity
"RT @egeemnz @mrdannyglover i support world people's conf on climate change in cochabamba,bolivia.watch live [link]",Positive,economy
"RT @egeemnz @mrdannyglover i support world people's conf on climate change in cochabamba,bolivia.watch live [link]",Positive,business
"RT @egeemnz @mrdannyglover i support world people's conf on climate change in cochabamba,bolivia.watch live [link]",Positive,business
Barrett: better to have lots of small protocols on climate change than pushing for one comprehensive one,Positive,economy
"RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at [link]",Positive,water
"RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at [link]",Positive,scarcity
"RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at [link]",Positive,heat
"RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at [link]",Positive,economy
"RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at [link]",Positive,business
"RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at [link]",Positive,business
RT @hereisawayjose Bolivia President on Global Warming [link],Positive,economy
RT @indiawater: Boiling Point: Containing the spill over of climate change in the Indian subcontinent - A•À_ [link],Positive,business
"No link now between Eyjafjallaj•__kull and climate change, but a warming world could trigger earthquakes, landslides... [link]",Positive,water
"No link now between Eyjafjallaj•__kull and climate change, but a warming world could trigger earthquakes, landslides... [link]",Positive,farmers
"No link now between Eyjafjallaj•__kull and climate change, but a warming world could trigger earthquakes, landslides... [link]",Positive,scarcity
"No link now between Eyjafjallaj•__kull and climate change, but a warming world could trigger earthquakes, landslides... [link]",Positive,heat
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,heat
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,water
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,farmers
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,scarcity
Carbon offsets: How a Vatican forest failed to reduce global warming [link],Negative,heat
Ethiopia: Climate Change Increasing Poverty And Vulnerability: Small-scale farmers and pastoralists i... [link],Negative,farmers
"RT @democracy_now: ""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ [link]",Moderately Negative,economy
"RT @democracy_now: ""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ [link]",Moderately Negative,business
"""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ [link]",Moderately Negative,economy
"""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ [link]",Moderately Negative,business
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,water
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,farmers
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,scarcity
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,heat
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,water
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,farmers
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,scarcity
Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. [link],Positive,heat
"Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs [link]",Positive,water
"Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs [link]",Positive,farmers
"Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs [link]",Positive,scarcity
"Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs [link]",Positive,heat
"Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs [link]",Positive,business
"Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs [link]",Positive,business
"""Either Capitalism dies or Mother Earth does"" Evo Morales Claims in the People's World Conference on Climate Change [link]",Positive,economy
"""Either Capitalism dies or Mother Earth does"" Evo Morales Claims in the People's World Conference on Climate Change [link]",Positive,business
Africa: Time Bomb Awaiting Africa: THERE is no doubt that climate change as an environmental issue ha... [link],Negative,economy
"RT @Qorianka: All Eyes on #Cochabamba Those alrdy suffering from global warming 'll havechancetospeakout"" [link]",Negative,economy
